kind,stem_id,other_stem,standard_id,concept_id,node_id,score,detail
matched,RP_COORDINATE_SYSTEM,,,414,RP_COORDINATE_SYSTEM-0018,0.481,Find the distance between 2 points with same x- or same y-coordinate b  ||  Solve problems involving the distance between two points with the same
matched,RP_COORDINATE_SYSTEM,,,411,RP_COORDINATE_SYSTEM-0014,0.386,Extend the coordinate plane from the first quadrant to all 4 quadrants  ||  Solve problems involving all 4 quadrants of the coordinate plane.
matched,RP_COORDINATE_SYSTEM,,,409,RP_COORDINATE_SYSTEM-0001,0.371,Construct a coordinate system by using two perpendicular number lines   ||  Construct quadrant I of a coordinate system in the plane.
matched,TIM,,,2,TIM-0003,1.0,Read and write moments to the hour and half-hour on analog and digital  ||  Tell and write times to the hour and half hour with analog and digital
matched,TIM,,,7,TIM-0011,0.998,Represent and solve elapsed time problems by using the number line  ||  Represent and solve elapsed time problems by using the number line.
matched,TIM,,,6,TIM-0010,0.996,Tell and write time to the nearest minute  ||  Tell and write time to the nearest minute.
matched,TIM,,,4,TIM-0006,0.952,"Read and write moments to the nearest 5 minutes
Use a.m. and p.m.  ||  Tell and write time to the nearest 5 minutes"
matched,TIM,,,10,TIM-0012,0.744,Convert between equivalent units of time duration(from larger to small  ||  Convert larger units of time duration to smaller units.
matched,TIM,,,1,TIM-0002,0.694,Describe and compare durations with everyday activities  ||  Order events in time and describe their positions.
matched,TIM,,,5,TIM-0009,0.617,Measure and estimate durations with benchmarks  ||  Estimate durations by using time benchmarks and determine whether esti
matched,TIM,,,8,TIM-0014,0.446,Solve multistep elapsed time problems  ||  Solve multistep problems by converting between units of time duration.
matched,WHO,,,43,WHO-0009,0.989,"•	Represent, compose, and decompose numbers  ||  Represent, compose, and decompose decimal numbers flexibly by using pl"
matched,WHO,,,45,WHO-0014,0.682,•	Round numbers to nearest place value unit  ||  Round numbers by using place value.
matched,WHO,,,42,WHO-0007,0.654,•	Read and write numbers in different expanded forms  ||  Read and write whole numbers in expanded form by using multiplication 
matched,WHO,,,44,WHO-0013,0.623,•	Compare and order numbers  ||  Order decimal numbers by using place value.
matched,WHO,,,46,WHO-0015,0.446,•	Understand the 10 times relationship between adjacent place value un  ||  Describe the multiplicative relationships between adjacent place value
matched,WHO,,,41,WHO-0001,0.361,"•	Identify the place value unit
•	Read numbers
•	Understand the value   ||  Identify place value units and understand that each one is composed of"
node_no_concept,ADD,,,,ADD-0006,,"Add by using strategies based on place value concepts and properties of operations. 
 
Make ten (G1 M3)"
node_no_concept,ADD,,,,ADD-0009,,Fluently add single-digit numbers with sums up to 10.
node_no_concept,ADD,,,,ADD-0010,,Fluently add single-digit numbers with sums up to 18.
node_no_concept,ADD,,,,ADD-0011,,Fluently subtract numbers within 5.
node_no_concept,ADD,,,,ADD-0012,,Fluently subtract numbers within 10.
node_no_concept,ADD,,,,ADD-0013,,Fluently subtract numbers within 18.
node_no_concept,ADD,,,,ADD-0014,,Add multi-digit whole numbers by using place-value representations.
node_no_concept,ADD,,,,ADD-0015,,Add multi-digit whole numbers by using the standard algorithm.
node_no_concept,ADD,,,,ADD-0018,,Decompose a fraction into a sum of fractions.
node_no_concept,ADD,,,,ADD-0019,,Rename fractions greater than 1 as mixed numbers and mixed numbers as fractions.
node_no_concept,ADD,,,,ADD-0020,,Add fractions with like denominators.
node_no_concept,ADD,,,,ADD-0021,,Add fractions with unlike denominators.
node_no_concept,ADD,,,,ADD-0022,,Subtract fractions with like denominators.
node_no_concept,ADD,,,,ADD-0024,,Add decimals by using a number line.
node_no_concept,ADD,,,,ADD-0025,,"Add decimals by using the standard algorithm.
(Currently no decimal computation in a G6+ stem.)"
node_no_concept,ADD,,,,ADD-0026,,Subtract decimals by using a number line.
node_no_concept,ANG,,,,ANG-0001,,Make and describe turns.
node_no_concept,ANG,,,,ANG-0002,,Identify square corners.
node_no_concept,ANG,,,,ANG-0003,,Compare corners and find same-size corners.
node_no_concept,ANG,,,,ANG-0004,,"Identify, draw, and name points, lines, line segments, and rays."
node_no_concept,ANG,,,,ANG-0005,,"Identify, draw, and name angles."
node_no_concept,ANG,,,,ANG-0006,,Relate an angle to a fractional turn through a circle.
node_no_concept,ANG,,,,ANG-0008,,Measure angles.
node_no_concept,ANG,,,,ANG-0010,,Classify angles by their degree measures.
node_no_concept,ANG,,,,ANG-0011,,Use right angles to identify and draw perpendicular lines.
node_no_concept,COM,,,,COM-0005,,Order sets/groups of objects according to the number of objects in each set/groups.
node_no_concept,COM,,,,COM-0006,,Order lengths marked into units.
node_no_concept,COM,,,,COM-0011,,Compare two-digit numbers using place value relationships.
node_no_concept,COM,,,,COM-0012,,Compare multi-digit numbers using place value relationships.
node_no_concept,COM,,,,COM-0013,,Compare and order multi-digit numbers.
node_no_concept,COU,,,,COU-0001,,Say the numbers to 10 in the appropriate count sequence.
node_no_concept,COU,,,,COU-0002,,Say one number name with each object when counting up to 10 objects.
node_no_concept,COU,,,,COU-0003,,Say how many objects are in a group of up to 10 objects by using the last number of a count.
node_no_concept,COU,,,,COU-0004,,Represent a group of up to 10 objects with a numeral.
node_no_concept,COU,,,,COU-0005,,Represent a group of zero objects with the numeral 0.
node_no_concept,COU,,,,COU-0007,,Count a group of 11-20 objects to tell how many objects are in the group.
node_no_concept,COU,,,,COU-0008,,Represent a group of 11-20 objects with a numeral.
node_no_concept,COU,,,,COU-0010,,Count a group of more than 20 objects to tell how many objects are in the group.
node_no_concept,COU,,,,COU-0011,,Represent a group of more than 20 objects with a numeral.
node_no_concept,COU,,,,COU-0012,,Count out a group of more than 20 objects.
node_no_concept,COU,,,,COU-0013,,Count on from a given number.
node_no_concept,COU,,,,COU-0014,,Determine the numbers that are 1 more and 1 less than a given number.
node_no_concept,COU,,,,COU-0018,,Count a collection of objects efficiently by grouping the objects and skip-counting by twos.
node_no_concept,COU,,,,COU-0023,,Understand that the number of objects in a group is not affected by how the objects are arranged or the order they are counted in.
node_no_concept,COU,,,,COU-0024,,"Count forward and backward by 1s and 10s, from any number, to solve problems."
node_no_concept,EE_GENERAL_EXPRESSIONS,,,,EE_GENERAL_EXPRESSIONS-0001,,Evaluate numerical expressions without exponents or grouping symbols.
node_no_concept,EE_GENERAL_EXPRESSIONS,,,,EE_GENERAL_EXPRESSIONS-0002,,Evaluate numerical expressions with grouping symbols.
node_no_concept,EE_GENERAL_EXPRESSIONS,,,,EE_GENERAL_EXPRESSIONS-0003,,Translate between expressions that use repeated multiplication and expressions that use exponential notation.
node_no_concept,EE_GENERAL_EXPRESSIONS,,,,EE_GENERAL_EXPRESSIONS-0008,,Determine the greatest common factor of two whole numbers.
node_no_concept,EE_GENERAL_EXPRESSIONS,,,,EE_GENERAL_EXPRESSIONS-0009,,Determine the least common multiple of two whole numbers.
node_no_concept,EE_GENERAL_EXPRESSIONS,,,,EE_GENERAL_EXPRESSIONS-0010,,"Use the distributive property to factor out the greatest common factor of two whole numbers, expressing their sum as a multiple of a sum of "
node_no_concept,EE_GENERAL_EXPRESSIONS,,,,EE_GENERAL_EXPRESSIONS-0011,,Determine the prime factorization of a whole number.
node_no_concept,EE_GENERAL_EXPRESSIONS,,,,EE_GENERAL_EXPRESSIONS-0012,,Determine which whole numbers a given whole number is divisible by.
node_no_concept,EE_GENERAL_EXPRESSIONS,,,,EE_GENERAL_EXPRESSIONS-0013,,Identify the parts of an expression by using mathematical terminology.
node_no_concept,EE_GENERAL_EXPRESSIONS,,,,EE_GENERAL_EXPRESSIONS-0014,,Describe a given expression in words.
node_no_concept,EE_GENERAL_EXPRESSIONS,,,,EE_GENERAL_EXPRESSIONS-0015,,Write an expression with variables representing unknown numbers for a given description of the expression.
node_no_concept,EE_GENERAL_EXPRESSIONS,,,,EE_GENERAL_EXPRESSIONS-0017,,Match each number in a numerical example of a property of operations to the corresponding variable in the general statement of the property.
node_no_concept,EE_GENERAL_EXPRESSIONS,,,,EE_GENERAL_EXPRESSIONS-0018,,Identify equivalent expressions.
node_no_concept,EE_GENERAL_EXPRESSIONS,,,,EE_GENERAL_EXPRESSIONS-0019,,Generate equivalent expressions.
node_no_concept,EE_GENERAL_EXPRESSIONS,,,,EE_GENERAL_EXPRESSIONS-0020,,Use the distributive property to write the product of two factors as a sum or difference.
node_no_concept,EE_GENERAL_EXPRESSIONS,,,,EE_GENERAL_EXPRESSIONS-0026,,Evaluate an expression without grouping symbols or exponents by substituting given numbers for the variables.
node_no_concept,EE_GENERAL_EXPRESSIONS,,,,EE_GENERAL_EXPRESSIONS-0027,,Evaluate an expression with grouping symbols by substituting given numbers for the variables.
node_no_concept,EE_GENERAL_EXPRESSIONS,,,,EE_GENERAL_EXPRESSIONS-0028,,Evaluate an expression with exponents by substituting given numbers for the variables.
node_no_concept,EE_ONE_VARIABLE_EQUATIONS_DEG_1,,,,EE_ONE_VARIABLE_EQUATIONS_DEG_1-0001,,Write equations in one variable from a description.
node_no_concept,EE_ONE_VARIABLE_EQUATIONS_DEG_1,,,,EE_ONE_VARIABLE_EQUATIONS_DEG_1-0002,,Use mathematical language to describe an equation in one variable.
node_no_concept,EE_ONE_VARIABLE_EQUATIONS_DEG_1,,,,EE_ONE_VARIABLE_EQUATIONS_DEG_1-0003,,Solve simple equations in one variable by inspection.
node_no_concept,EE_ONE_VARIABLE_EQUATIONS_DEG_1,,,,EE_ONE_VARIABLE_EQUATIONS_DEG_1-0004,,Use substitution to determine whether a given number is a solution to an equation in one variable.
node_no_concept,EE_ONE_VARIABLE_EQUATIONS_DEG_1,,,,EE_ONE_VARIABLE_EQUATIONS_DEG_1-0005,,Classify equations as linear or nonlinear.
node_no_concept,EE_ONE_VARIABLE_EQUATIONS_DEG_1,,,,EE_ONE_VARIABLE_EQUATIONS_DEG_1-0006,,Model mathematical and real-world contexts with linear equations in one variable.
node_no_concept,EE_ONE_VARIABLE_EQUATIONS_DEG_1,,,,EE_ONE_VARIABLE_EQUATIONS_DEG_1-0007,,Interpret the solution to a linear equation in one variable in context.
node_no_concept,EE_ONE_VARIABLE_EQUATIONS_DEG_1,,,,EE_ONE_VARIABLE_EQUATIONS_DEG_1-0008,,Identify constraints within mathematical and real-world contexts and apply them to a linear equation in one variable model.
node_no_concept,EE_ONE_VARIABLE_EQUATIONS_DEG_1,,,,EE_ONE_VARIABLE_EQUATIONS_DEG_1-0009,,Write situations that can be represented by a given equation.
node_no_concept,EE_ONE_VARIABLE_EQUATIONS_DEG_1,,,,EE_ONE_VARIABLE_EQUATIONS_DEG_1-0010,,Use properties of equality to produce and identify equivalent linear equations in one variable.
node_no_concept,EE_ONE_VARIABLE_EQUATIONS_DEG_1,,,,EE_ONE_VARIABLE_EQUATIONS_DEG_1-0012,,Use models to represent and solve equations of the form ax=d. (LEAF)
node_no_concept,EE_ONE_VARIABLE_EQUATIONS_DEG_1,,,,EE_ONE_VARIABLE_EQUATIONS_DEG_1-0014,,Solve single variable equations in the form ab=cd with the unknown in any position.
node_no_concept,EE_ONE_VARIABLE_EQUATIONS_DEG_1,,,,EE_ONE_VARIABLE_EQUATIONS_DEG_1-0015,,Use models to represent and solve equations of the form x+b=d.
node_no_concept,EE_ONE_VARIABLE_EQUATIONS_DEG_1,,,,EE_ONE_VARIABLE_EQUATIONS_DEG_1-0016,,Solve equations of the form x+b=d.
node_no_concept,EE_ONE_VARIABLE_EQUATIONS_DEG_1,,,,EE_ONE_VARIABLE_EQUATIONS_DEG_1-0017,,Use models to represent and solve one variable linear equations.
node_no_concept,EE_ONE_VARIABLE_EQUATIONS_DEG_1,,,,EE_ONE_VARIABLE_EQUATIONS_DEG_1-0019,,Solve equations of the form a(bx + c) =d.
node_no_concept,EE_ONE_VARIABLE_EQUATIONS_DEG_1,,,,EE_ONE_VARIABLE_EQUATIONS_DEG_1-0020,,Solve equations that result in the form ax+b=d after combining like terms or using the distributive property on one side of the equation.
node_no_concept,EE_ONE_VARIABLE_EQUATIONS_DEG_1,,,,EE_ONE_VARIABLE_EQUATIONS_DEG_1-0021,,Solve equations of the form ax+b=cx+d.
node_no_concept,EE_ONE_VARIABLE_EQUATIONS_DEG_1,,,,EE_ONE_VARIABLE_EQUATIONS_DEG_1-0022,,"Solve linear equations in one variable with one solution, infinitely many solutions, or no solutions."
node_no_concept,EE_ONE_VARIABLE_EQUATIONS_DEG_1,,,,EE_ONE_VARIABLE_EQUATIONS_DEG_1-0024,,Solve absolute value equations of the form ∣ax+b∣=d.
node_no_concept,EE_ONE_VARIABLE_EQUATIONS_DEG_1,,,,EE_ONE_VARIABLE_EQUATIONS_DEG_1-0025,,Solve absolute value equations of the forms ∣x∣+b=d and a∣x∣=d.
node_no_concept,EE_ONE_VARIABLE_EQUATIONS_DEG_1,,,,EE_ONE_VARIABLE_EQUATIONS_DEG_1-0026,,Solve absolute value equations of the form a∣bx+c∣+ d=e
node_no_concept,EE_ONE_VARIABLE_INEQUALITIES_DE,,,,EE_ONE_VARIABLE_INEQUALITIES_DE-0002,,Write inequalities in one variable from a description.
node_no_concept,EE_ONE_VARIABLE_INEQUALITIES_DE,,,,EE_ONE_VARIABLE_INEQUALITIES_DE-0003,,Use mathematical language to describe an inequality in one variable.
node_no_concept,EE_ONE_VARIABLE_INEQUALITIES_DE,,,,EE_ONE_VARIABLE_INEQUALITIES_DE-0004,,Determine solutions to simple inequalities in one variable by inspection.
node_no_concept,EE_ONE_VARIABLE_INEQUALITIES_DE,,,,EE_ONE_VARIABLE_INEQUALITIES_DE-0005,,Match a graph to its inequality.
node_no_concept,EE_ONE_VARIABLE_INEQUALITIES_DE,,,,EE_ONE_VARIABLE_INEQUALITIES_DE-0007,,Interpret the meaning of an inequality that represents a constraint or condition in a mathematical or real-world context.
node_no_concept,EE_ONE_VARIABLE_INEQUALITIES_DE,,,,EE_ONE_VARIABLE_INEQUALITIES_DE-0008,,Write an inequality that represents a constraint or condition in a mathematical or real-world context.
node_no_concept,EE_ONE_VARIABLE_INEQUALITIES_DE,,,,EE_ONE_VARIABLE_INEQUALITIES_DE-0009,,Create a real-world context to represent a given inequality.
node_no_concept,EE_ONE_VARIABLE_INEQUALITIES_DE,,,,EE_ONE_VARIABLE_INEQUALITIES_DE-0014,,Use the addition property of inequality to generate and identify equivalent inequalities.
node_no_concept,EE_ONE_VARIABLE_INEQUALITIES_DE,,,,EE_ONE_VARIABLE_INEQUALITIES_DE-0015,,Use the multiplication property of inequality to generate and identify equivalent inequalities when multiplying by a positive number.
node_no_concept,EE_ONE_VARIABLE_INEQUALITIES_DE,,,,EE_ONE_VARIABLE_INEQUALITIES_DE-0016,,Use the multiplication property of inequality to generate and identify equivalent inequalities when multiplying by a negative number.
node_no_concept,EE_ONE_VARIABLE_INEQUALITIES_DE,,,,EE_ONE_VARIABLE_INEQUALITIES_DE-0017,,Justify why inequalities are equivalent.
node_no_concept,EE_ONE_VARIABLE_INEQUALITIES_DE,,,,EE_ONE_VARIABLE_INEQUALITIES_DE-0018,,"Solve inequalities of the forms ax<d, ax≤d, ax>d, and ax≥d."
node_no_concept,EE_ONE_VARIABLE_INEQUALITIES_DE,,,,EE_ONE_VARIABLE_INEQUALITIES_DE-0019,,"Solve inequalities of the forms x+b<d, x+b≤d, x+b>d, and x+b≥d."
node_no_concept,EE_ONE_VARIABLE_INEQUALITIES_DE,,,,EE_ONE_VARIABLE_INEQUALITIES_DE-0021,,"Solve inequalities of the forms a(bx+c)<d, a(bx+c)≤d, a(bx+c)>d and a(bx+c)≥d."
node_no_concept,EE_ONE_VARIABLE_INEQUALITIES_DE,,,,EE_ONE_VARIABLE_INEQUALITIES_DE-0022,,Solve inequalities that require expanding expressions by using the distributive property and collecting like terms to obtain inequalities of
node_no_concept,EE_ONE_VARIABLE_INEQUALITIES_DE,,,,EE_ONE_VARIABLE_INEQUALITIES_DE-0023,,"Solve real-world problems by writing and solving inequalities of the forms ax+b<d, ax+b≤d, ax+b>d, and ax+b≥d, and interpret the solution se"
node_no_concept,EE_ONE_VARIABLE_INEQUALITIES_DE,,,,EE_ONE_VARIABLE_INEQUALITIES_DE-0024,,"Create a real-world context for given inequalities of the forms ax+b<d, ax+b≤d, ax+b>d, and ax+b≥d."
node_no_concept,EE_ONE_VARIABLE_INEQUALITIES_DE,,,,EE_ONE_VARIABLE_INEQUALITIES_DE-0027,,"Solve real-world problems by writing and solving linear inequalities in one variable, and interpret the solution set in context."
node_no_concept,EE_ONE_VARIABLE_INEQUALITIES_DE,,,,EE_ONE_VARIABLE_INEQUALITIES_DE-0028,,Create a real-world context for a given inequality with variables on both sides of the inequality symbol.
node_no_concept,EE_ONE_VARIABLE_INEQUALITIES_DE,,,,EE_ONE_VARIABLE_INEQUALITIES_DE-0033,,Solve inequalities of the forms ∣x∣<d and ∣x∣≤d.
node_no_concept,EE_ONE_VARIABLE_INEQUALITIES_DE,,,,EE_ONE_VARIABLE_INEQUALITIES_DE-0034,,Solve inequalities of the forms ∣x∣>b and ∣x∣≥b.
node_no_concept,EE_ONE_VARIABLE_INEQUALITIES_DE,,,,EE_ONE_VARIABLE_INEQUALITIES_DE-0035,,Solve inequalities of the forms ∣ax+b∣<d and ∣ax+b∣≤d.
node_no_concept,EE_ONE_VARIABLE_INEQUALITIES_DE,,,,EE_ONE_VARIABLE_INEQUALITIES_DE-0036,,Solve inequalities of the forms ∣ax-b∣>c and ∣ax-b∣≥b.
node_no_concept,EE_ONE_VARIABLE_INEQUALITIES_DE,,,,EE_ONE_VARIABLE_INEQUALITIES_DE-0037,,"Solve less-than inequalities of the forms ∣x∣+ b<d , ∣x∣+ b≤d, a∣x∣<d, and a∣x∣≤d."
node_no_concept,EE_ONE_VARIABLE_INEQUALITIES_DE,,,,EE_ONE_VARIABLE_INEQUALITIES_DE-0038,,"Solve greater-than inequalities of the forms ∣x∣+ b>d , ∣x∣+ b≥d, a∣x∣>d, and a∣x∣≥d."
node_no_concept,FRA,,,,FRA-0001,,"Given a unit fraction on a number line, name the fraction."
node_no_concept,FRA,,,,FRA-0002,,Partition an interval and locate unit fractions on a number line.
node_no_concept,FRA,,,,FRA-0005,,Identify and generate equivalent fractions on number lines.
node_no_concept,FRA,,,,FRA-0006,,Generate equivalent fractions by using equations.
node_no_concept,FRA,,,,FRA-0007,,Identify and generate equivalent fractions by using concrete objects.
node_no_concept,FRA,,,,FRA-0008,,Identify and generate equivalent fractions by using area models.
node_no_concept,FRA,,,,FRA-0011,,"Compare and order fractions by using the benchmarks 0, 1⁄2, and 1."
node_no_concept,FRA,,,,FRA-0012,,Compare and order fractions.
node_no_concept,FRA,,,,FRA-0014,,Find a fraction of a set where the result is a whole number.
node_no_concept,FRA,,,,FRA-0015,,Find a fraction of a whole number by using the number line.
node_no_concept,FRA,,,,FRA-0016,,Find a fraction of a set where the result is a fraction.
node_no_concept,FRA,,,,FRA-0017,,Find and represent a fraction of a set by using concrete objects.
node_no_concept,FRA,,,,FRA-0018,,Find and represent a fraction of a set by using a tape diagram.
node_no_concept,MUL,,,,MUL-0001,,Represent equal groups by using repeated addition to find the total.
node_no_concept,MUL,,,,MUL-0002,,Translate between models and addition and multiplication expressions to find a product.
node_no_concept,MUL,,,,MUL-0003,,Multiply by using repeated addition strategies.
node_no_concept,MUL,,,,MUL-0004,,Use repeated subtraction to find the number of equal groups when given the total and the size of each group.
node_no_concept,MUL,,,,MUL-0005,,Represent and explain division as an unknown factor problem.
node_no_concept,MUL,,,,MUL-0007,,Apply properties of operations as multiplication strategies.
node_no_concept,MUL,,,,MUL-0008,,Apply properties of operations as division strategies.
node_no_concept,MUL,,,,MUL-0010,,Fluently multiply within 100.
node_no_concept,MUL,,,,MUL-0011,,Fluently divide within 100.
node_no_concept,MUL,,,,MUL-0012,,Fluently multiply within 144.
node_no_concept,MUL,,,,MUL-0013,,Fluently divide within 144.
node_no_concept,MUL,,,,MUL-0014,,Generate factor pairs for a whole number.
node_no_concept,MUL,,,,MUL-0015,,Identify prime and composite numbers.
node_no_concept,MUL,,,,MUL-0018,,Describe a relationship between quantities by using a multiplicative comparison.
node_no_concept,MUL,,,,MUL-0020,,Multiply a multi-digit whole number by a single-digit whole number by using strategies based on place value concepts and the properties of o
node_no_concept,MUL,,,,MUL-0021,,Multiply a multi-digit whole number by a single-digit whole number and record the partial products in vertical form.
node_no_concept,MUL,,,,MUL-0022,,Multiply a multi-digit whole number by a two-digit whole number by using strategies based on place value concepts and the properties of oper
node_no_concept,MUL,,,,MUL-0023,,Multiply two multi-digit whole numbers and record in vertical form.
node_no_concept,MUL,,,,MUL-0027,,Find whole-number quotients and remainders with multi-digit dividends and one-digit divisors by using strategies based on place value concep
node_no_concept,MUL,,,,MUL-0028,,Find whole-number quotients and remainders with multi-digit dividends and one-digit divisors by recording the partial quotients in vertical 
node_no_concept,MUL,,,,MUL-0029,,Interpret remainders in context.
node_no_concept,MUL,,,,MUL-0030,,Find whole-number quotients and remainders with multi-digit dividends and two-digit divisors by using strategies based on place value concep
node_no_concept,MUL,,,,MUL-0031,,Find whole-number quotients and remainders with multi-digit dividends and two-digit divisors by recording the partial quotients in vertical 
node_no_concept,MUL,,,,MUL-0032,,Express the result of division with remainder as a mixed number.
node_no_concept,MUL,,,,MUL-0033,,Find mixed-number quotients and remainders with multi-digit dividends and divisors by using the standard algorithm.
node_no_concept,NS_INTEGERS_AND_RATIONALS,,,,NS_INTEGERS_AND_RATIONALS-0001,,Name the opposite of a rational number.
node_no_concept,NS_INTEGERS_AND_RATIONALS,,,,NS_INTEGERS_AND_RATIONALS-0003,,Plot rational numbers on a number line.
node_no_concept,NS_INTEGERS_AND_RATIONALS,,,,NS_INTEGERS_AND_RATIONALS-0011,,Determine whether a rational number has a terminating or repeating decimal expansion by analyzing the denominator.
node_no_concept,NS_INTEGERS_AND_RATIONALS,,,,NS_INTEGERS_AND_RATIONALS-0012,,Write fractions as decimals.
node_no_concept,NS_INTEGERS_AND_RATIONALS,,,,NS_INTEGERS_AND_RATIONALS-0022,,Explain patterns in the multiplication of rational numbers.
node_no_concept,NS_IRRATIONAL_REAL_NUMBERS,,,,NS_IRRATIONAL_REAL_NUMBERS-0002,,Classify a number as rational or irrational by using its decimal representation.
node_no_concept,NS_IRRATIONAL_REAL_NUMBERS,,,,NS_IRRATIONAL_REAL_NUMBERS-0003,,Explain why irrational numbers have decimal representations that do not terminate or repeat
node_no_concept,NS_IRRATIONAL_REAL_NUMBERS,,,,NS_IRRATIONAL_REAL_NUMBERS-0004,,Determine rational approximations of irrational numbers.
node_no_concept,NS_IRRATIONAL_REAL_NUMBERS,,,,NS_IRRATIONAL_REAL_NUMBERS-0007,,Approximate the values of expressions containing irrational numbers.
node_no_concept,NS_IRRATIONAL_REAL_NUMBERS,,,,NS_IRRATIONAL_REAL_NUMBERS-0008,,Compare and order expressions containing irrational numbers.
node_no_concept,NS_IRRATIONAL_REAL_NUMBERS,,,,NS_IRRATIONAL_REAL_NUMBERS-0009,,Find the product or quotient of expressions with radical terms.
node_no_concept,NS_IRRATIONAL_REAL_NUMBERS,,,,NS_IRRATIONAL_REAL_NUMBERS-0010,,Express radicals in simplest radical form.
node_no_concept,NS_IRRATIONAL_REAL_NUMBERS,,,,NS_IRRATIONAL_REAL_NUMBERS-0013,,Explain why the sum or product of two rational numbers is rational.
node_no_concept,NS_IRRATIONAL_REAL_NUMBERS,,,,NS_IRRATIONAL_REAL_NUMBERS-0014,,Explain why the sum of a rational number and an irrational number is irrational.
node_no_concept,NS_IRRATIONAL_REAL_NUMBERS,,,,NS_IRRATIONAL_REAL_NUMBERS-0015,,Explain why the product of a nonzero rational number and an irrational number is irrational.
node_no_concept,NS_IRRATIONAL_REAL_NUMBERS,,,,NS_IRRATIONAL_REAL_NUMBERS-0016,,Explain why the sum of two irrational numbers may be rational or irrational.
node_no_concept,NS_IRRATIONAL_REAL_NUMBERS,,,,NS_IRRATIONAL_REAL_NUMBERS-0017,,Explain when the product of two irrational numbers may be rational or irrational.
node_no_concept,PS_PROBABILITY,,,,PS_PROBABILITY-0007,,"Represent the sample space of a multi-stage chance experiment using an organized list, table, or tree diagram."
node_no_concept,RP_COORDINATE_SYSTEM,,,,RP_COORDINATE_SYSTEM-0002,,Write an ordered pair to describe the exact location of a point plotted in quadrant I of the coordinate plane.
node_no_concept,RP_COORDINATE_SYSTEM,,,,RP_COORDINATE_SYSTEM-0003,,Plot the exact location of a point in quadrant I of the coordinate plane.
node_no_concept,RP_COORDINATE_SYSTEM,,,,RP_COORDINATE_SYSTEM-0004,,Write an ordered pair to describe the approximate location of a point plotted in quadrant I of the coordinate plane.
node_no_concept,RP_COORDINATE_SYSTEM,,,,RP_COORDINATE_SYSTEM-0005,,Plot the approximate location of a point in quadrant I of the coordinate plane with scaled axes.
node_no_concept,RP_COORDINATE_SYSTEM,,,,RP_COORDINATE_SYSTEM-0006,,Solve problems involving Quadrant I of the coordinate plane.
node_no_concept,RP_COORDINATE_SYSTEM,,,,RP_COORDINATE_SYSTEM-0007,,Construct and name the 4 quadrants of the coordinate plane.
node_no_concept,RP_COORDINATE_SYSTEM,,,,RP_COORDINATE_SYSTEM-0008,,Write an ordered pair to describe the location of a point with integer coordinates plotted in any quadrant of the coordinate plane.
node_no_concept,RP_COORDINATE_SYSTEM,,,,RP_COORDINATE_SYSTEM-0009,,Plot points with integer coordinates in any quadrant of the coordinate plane.
node_no_concept,RP_COORDINATE_SYSTEM,,,,RP_COORDINATE_SYSTEM-0010,,Determine the signs of the x- and y-coordinates of a point in a given quadrant.
node_no_concept,RP_COORDINATE_SYSTEM,,,,RP_COORDINATE_SYSTEM-0011,,Determine a point’s quadrant by using the signs of the x- and y-coordinates.
node_no_concept,RP_COORDINATE_SYSTEM,,,,RP_COORDINATE_SYSTEM-0012,,Write an ordered pair to describe the location of a point with rational coordinates plotted in any quadrant of the coordinate plane with sca
node_no_concept,RP_COORDINATE_SYSTEM,,,,RP_COORDINATE_SYSTEM-0013,,Plot points with rational coordinates in any quadrant of the coordinate plane with scaled axes.
node_no_concept,RP_COORDINATE_SYSTEM,,,,RP_COORDINATE_SYSTEM-0015,,Find the distance between two points that lie on a vertical or horizontal line by counting units (unit intervals).
node_no_concept,RP_COORDINATE_SYSTEM,,,,RP_COORDINATE_SYSTEM-0016,,"Use the difference of the absolute values of the coordinates (|x2| − |x1| or |y2| − |y1|, greater minus lesser) to calculate the distance be"
node_no_concept,RP_COORDINATE_SYSTEM,,,,RP_COORDINATE_SYSTEM-0017,,Use |x1| + |x2| or |y1| + |y2|to calculate the distance between 2 points in different quadrants with the same x- or y-coordinate.
node_no_concept,RP_COORDINATE_SYSTEM,,,,RP_COORDINATE_SYSTEM-0023,,Use the Pythagorean Theorem to find the distance between two points in the coordinate plane that do not lie on a horizontal or vertical line
node_no_concept,RP_COORDINATE_SYSTEM,,,,RP_COORDINATE_SYSTEM-0025,,Use the Pythagorean theorem to derive the distance formula: (x2-x1)2+(y2-y1)2.
node_no_concept,RP_COORDINATE_SYSTEM,,,,RP_COORDINATE_SYSTEM-0026,,Use the distance formula to determine the distance between any two points in the coordinate plane.
node_no_concept,SUB,,,,SUB-0001,,Determine how many objects are in a group of up to 5 objects without counting.
node_no_concept,SUB,,,,SUB-0002,,Determine how many objects are in a group without counting by recognizing and composing smaller groups.
node_no_concept,TIM,,,,TIM-0001,,Describe and compare time intervals.
node_no_concept,TIM,,,,TIM-0004,,Classify times as moments in time or durations of time.
node_no_concept,TIM,,,,TIM-0005,,Label the events of a day on a timeline.
node_no_concept,TIM,,,,TIM-0007,,Classify events by using a.m. or p.m.
node_no_concept,TIM,,,,TIM-0008,,Measure the duration of an activity with a timing tool.
node_no_concept,TIM,,,,TIM-0013,,Convert smaller units of time duration to larger units.
node_no_concept,WHO,,,,WHO-0002,,Determine the value represented by each digit of a number.
node_no_concept,WHO,,,,WHO-0003,,Read and write numbers in standard form.
