kind,stem_id,other_stem,standard_id,concept_id,node_id,score,detail
ladder_only,EE_ONE_VARIABLE_INEQUALITIES_DE,,TX.7.11A,,,,"tagged to node: Solve inequalities of the forms ax+b<d, ax+b≤d, ax+b>d, and ax+b≥d.,Solve inequalities of the forms a(bx+c)<d, a(bx+c)≤d"
ladder_only,EE_ONE_VARIABLE_INEQUALITIES_DE,,TX.7.11B,,,,tagged to node: Use substitution to determine whether a given number is a solution to an inequality in one variable.
ladder_only,EE_ONE_VARIABLE_INEQUALITIES_DE,,TX.8.8A,,,,"tagged to node: Solve real-world problems by writing and solving linear inequalities in one variable, and interpret the solution set in "
ladder_only,EE_ONE_VARIABLE_INEQUALITIES_DE,,TX.8.8B,,,,tagged to node: Create a real-world context for a given inequality with variables on both sides of the inequality symbol.
ladder_only,EE_ONE_VARIABLE_INEQUALITIES_DE,,TX.8.8C,,,,"tagged to node: Use the addition property of inequality to generate and identify equivalent inequalities.,Use the multiplication propert"
ladder_only,EE_ONE_VARIABLE_INEQUALITIES_DE,,TX.A1.5B,,,,"tagged to node: Use the addition property of inequality to generate and identify equivalent inequalities.,Use the multiplication propert"
ladder_only,EE_ONE_VARIABLE_INEQUALITIES_DE,,TX.A2.6F,,,,"tagged to node: Solve inequalities of the forms ∣x∣<d and ∣x∣≤d.,Solve inequalities of the forms ∣x∣>b and ∣x∣≥b.,Solve inequalities of "
ladder_only,EST,,1.NBT.A.1,,,,tagged to node: Determine the relative size and position of numbers up to 100 by using mental number lines and knowledge of number relat
ladder_only,EST,,CA.K.CC.4.c,,,,tagged to node: Determine the relative size and position of numbers to up 5 by using mental number paths and knowledge of number relatio
ladder_only,EST,,FL.1.NSO.1.4,,,,tagged to node: Determine the relative size and position of numbers up to 100 by using mental number lines and knowledge of number relat
ladder_only,EST,,FL.K.NSO.2.3,,,,tagged to node: Determine the relative size and position of numbers up to 10 by using mental number paths and knowledge of number relati
ladder_only,EST,,GA.PK.CD,,,,tagged to node: Make a thoughtful guess about the number of objects in a group.
ladder_only,EST,,K.CC.B.4.c,,,,tagged to node: Determine the relative size and position of numbers to up 5 by using mental number paths and knowledge of number relatio
ladder_only,EST,,TX.1.2F,,,,tagged to node: Determine the relative size and position of numbers up to 100 by using mental number lines and knowledge of number relat
ladder_only,EST,,TX.K.2A,,,,tagged to node: Determine the relative size and position of numbers up to 10 by using mental number paths and knowledge of number relati
ladder_only,EST,,VA.2.NS.2.f,,,,tagged to node: Determine the relative size and position of numbers up to 100 by using mental number lines and knowledge of number relat
ladder_only,FRA,,3.NF.A.3a,,,,tagged to node: Identify and generate equivalent fractions on number lines.
ladder_only,FRA,,PA.M03.A,,,,tagged to node: Find a fraction of a set where the result is a whole number.
ladder_only,FRA,,TX.3.3B,,,,"tagged to node: Given a unit fraction on a number line, name the fraction."
ladder_only,FRA,,TX.3.3F,,,,"tagged to node: Identify and generate equivalent fractions by using concrete objects.,Identify and generate equivalent fractions by usin"
ladder_only,FRA,,VA.5.NS.1.d,,,,"tagged to node: Compare and order fractions and decimals by using benchmarks, place value, or number lines."
ladder_only,MUL,,2.OA.C.4,,,,tagged to node: Represent equal groups by using repeated addition to find the total.
ladder_only,MUL,,3.OA.2,,,,"tagged to node: Represent and explain division as an unknown factor problem.,Divide by using the relationship between multiplication and"
ladder_only,MUL,,4.OA.A.2,,,,tagged to node: Solve problems involving multiplicative comparisons.
ladder_only,MUL,,4.OA.B.4,,,,"tagged to node: Generate factor pairs for a whole number.,Identify prime and composite numbers.,Determine whether a whole number is a mu"
ladder_only,MUL,,6.NS.B.2,,,,tagged to node: Find mixed-number quotients and remainders with multi-digit dividends and divisors by using the standard algorithm.
ladder_only,MUL,,AZ.5.OA.B.4,,,,"tagged to node: Generate factor pairs for a whole number.,Identify prime and composite numbers.,Express a composite number as the produc"
ladder_only,MUL,,CA.5.OA.2.1,,,,tagged to node: Express a composite number as the product of its prime factors.
ladder_only,MUL,,FL.2.AR.3.2,,,,tagged to node: Represent equal groups by using repeated addition to find the total.
ladder_only,MUL,,FL.3.AR.3.2,,,,tagged to node: Determine whether a whole number is a multiple of a given one-digit number.
ladder_only,MUL,,FL.3.NSO.2.2,,,,"tagged to node: Translate between models and addition and multiplication expressions to find a product.,Multiply by using repeated addit"
ladder_only,MUL,,FL.4.AR.3.1,,,,"tagged to node: Generate factor pairs for a whole number.,Identify prime and composite numbers."
ladder_only,MUL,,FL.4.NSO.2.5,,,,tagged to node: Multiply a multi-digit whole number by a single-digit whole number and record the partial products in vertical form.
ladder_only,MUL,,MD.4.NOS.C.7.a,,,,"tagged to node: Fluently multiply within 100.,Fluently divide within 100."
ladder_only,MUL,,ND.5.AR.OA.4,,,,"tagged to node: Generate factor pairs for a whole number.,Identify prime and composite numbers."
ladder_only,MUL,,TX.2.6A,,,,tagged to node: Represent equal groups by using repeated addition to find the total.
ladder_only,MUL,,TX.3.4E,,,,"tagged to node: Translate between models and addition and multiplication expressions to find a product.,Multiply by using repeated addit"
ladder_only,MUL,,TX.3.4I,,,,"tagged to node: Divide by using the relationship between multiplication and division, making equal groups, and skip-counting."
ladder_only,MUL,,TX.3.5B,,,,tagged to node: Solve problems involving multiplicative comparisons.
ladder_only,MUL,,TX.3.5C,,,,"tagged to node: Describe a relationship between quantities by using a multiplicative comparison.,Solve problems involving multiplicative"
ladder_only,MUL,,TX.4.4C,,,,tagged to node: Multiply a multi-digit whole number by a two-digit whole number by using strategies based on place value concepts and th
ladder_only,MUL,,TX.5.4A,,,,"tagged to node: Generate factor pairs for a whole number.,Identify prime and composite numbers."
ladder_only,NS_INTEGERS_AND_RATIONALS,,6.NS.C.5,,,,tagged to node: Name the opposite of a rational number.
ladder_only,NS_INTEGERS_AND_RATIONALS,,6.NS.C.6,,,,"tagged to node: Classify numbers as whole numbers, integers, fractions, and rational numbers and describe the relationships between thes"
ladder_only,NS_INTEGERS_AND_RATIONALS,,6.NS.C.6.a,,,,tagged to node: Name the opposite of a rational number.
ladder_only,NS_INTEGERS_AND_RATIONALS,,6.NS.C.6.c,,,,"tagged to node: Name the opposite of a rational number.,Plot integers on a number line.,Plot rational numbers on a number line."
ladder_only,NS_INTEGERS_AND_RATIONALS,,6.NS.C.7.a,,,,"tagged to node: Compare and order integers.,Compare and order rational numbers."
ladder_only,NS_INTEGERS_AND_RATIONALS,,6.NS.C.7.b,,,,"tagged to node: Compare and order integers.,Compare and order rational numbers."
ladder_only,NS_INTEGERS_AND_RATIONALS,,6.NS.C.7.c,,,,"tagged to node: Find the absolute value of a rational number.,Plot rational numbers and their absolute values on a number line."
ladder_only,NS_INTEGERS_AND_RATIONALS,,6.NS.C.7.d,,,,tagged to node: Compare absolute values of rational Numbers.
ladder_only,NS_INTEGERS_AND_RATIONALS,,7.EE.B.3,,,,tagged to node: Use the order of operations and properties to evaluate numerical expressions containing rational numbers and exponents.
ladder_only,NS_INTEGERS_AND_RATIONALS,,7.NA.A.2,,,,tagged to node: Explain patterns in the division of integers and rational numbers.
ladder_only,NS_INTEGERS_AND_RATIONALS,,7.NS.A.1,,,,"tagged to node: Explain patterns in the addition of rational numbers.,Explain patterns in the subtraction of rational numbers."
ladder_only,NS_INTEGERS_AND_RATIONALS,,7.NS.A.1.a,,,,tagged to node: Add integers.
ladder_only,NS_INTEGERS_AND_RATIONALS,,7.NS.A.1.b,,,,"tagged to node: Add integers.,Add rational numbers."
ladder_only,NS_INTEGERS_AND_RATIONALS,,7.NS.A.1.c,,,,"tagged to node: Write subtraction expressions as unknown addend equations.,Subtract integers.,Subtract rational numbers."
ladder_only,NS_INTEGERS_AND_RATIONALS,,7.NS.A.1.d,,,,"tagged to node: Add integers.,Add rational numbers.,Write subtraction expressions as unknown addend equations.,Subtract integers.,Subtra"
ladder_only,NS_INTEGERS_AND_RATIONALS,,7.NS.A.2,,,,"tagged to node: Multiply integers.,Multiply rational numbers.,Find quotients of integers."
ladder_only,NS_INTEGERS_AND_RATIONALS,,7.NS.A.2.a,,,,"tagged to node: Multiply integers.,Multiply rational numbers."
ladder_only,NS_INTEGERS_AND_RATIONALS,,7.NS.A.2.b,,,,tagged to node: Find quotients of integers.
ladder_only,NS_INTEGERS_AND_RATIONALS,,7.NS.A.2.c,,,,"tagged to node: Multiply integers.,Multiply rational numbers.,Find quotients of integers.,Use the order of operations and properties to "
ladder_only,NS_INTEGERS_AND_RATIONALS,,7.NS.A.2.d,,,,"tagged to node: Determine whether a rational number has a terminating or repeating decimal expansion by analyzing the denominator.,Write"
ladder_only,NS_INTEGERS_AND_RATIONALS,,7.NS.A.3,,,,tagged to node: Use the order of operations and properties to evaluate numerical expressions containing rational numbers and exponents.
ladder_only,NS_INTEGERS_AND_RATIONALS,,7.NS.A.A.1.b,,,,tagged to node: Add vectors.
ladder_only,NS_INTEGERS_AND_RATIONALS,,AR.7.NCC.9,,,,tagged to node: Use the order of operations and properties to evaluate numerical expressions containing rational numbers and exponents.
ladder_only,NS_INTEGERS_AND_RATIONALS,,AZ.8.NS.A.3,,,,tagged to node: Show that between any 2 rational numbers is another rational number.
ladder_only,NS_INTEGERS_AND_RATIONALS,,FL.6.NSO.1.1,,,,tagged to node: Name the opposite of a rational number.
ladder_only,NS_INTEGERS_AND_RATIONALS,,FL.6.NSO.1.3,,,,tagged to node: Find the absolute value of a rational number.
ladder_only,NS_INTEGERS_AND_RATIONALS,,FL.6.NSO.1.4,,,,tagged to node: Compare absolute values of rational Numbers.
ladder_only,NS_INTEGERS_AND_RATIONALS,,FL.6.NSO.3.5,,,,"tagged to node: Determine whether a rational number has a terminating or repeating decimal expansion by analyzing the denominator.,Write"
ladder_only,NS_INTEGERS_AND_RATIONALS,,FL.6.NSO.4.1,,,,"tagged to node: Add integers.,Subtract integers."
ladder_only,NS_INTEGERS_AND_RATIONALS,,FL.6.NSO.4.2,,,,"tagged to node: Multiply integers.,Find quotients of integers."
ladder_only,NS_INTEGERS_AND_RATIONALS,,FL.6NSO.1.2,,,,tagged to node: Name the opposite of a rational number.
ladder_only,NS_INTEGERS_AND_RATIONALS,,FL.7.NSO.1.2,,,,tagged to node: Use the order of operations and properties to evaluate numerical expressions containing rational numbers and exponents.
ladder_only,NS_INTEGERS_AND_RATIONALS,,FL.7.NSO.2.2,,,,"tagged to node: Add rational numbers.,Subtract rational numbers.,Multiply rational numbers.,Find quotients of integers."
ladder_only,NS_INTEGERS_AND_RATIONALS,,FL.7.NSO.2.3,,,,tagged to node: Use the order of operations and properties to evaluate numerical expressions containing rational numbers and exponents.
ladder_only,NS_INTEGERS_AND_RATIONALS,,IN.8.NS.4,,,,tagged to node: Use the order of operations and properties to evaluate numerical expressions containing rational numbers and exponents.
ladder_only,NS_INTEGERS_AND_RATIONALS,,KY.6.NS.2.a,,,,"tagged to node: Determine whether a rational number has a terminating or repeating decimal expansion by analyzing the denominator.,Write"
ladder_only,NS_INTEGERS_AND_RATIONALS,,KY.6.NS.2.b,,,,"tagged to node: Determine whether a rational number has a terminating or repeating decimal expansion by analyzing the denominator.,Write"
ladder_only,NS_INTEGERS_AND_RATIONALS,,MS.6.NS.9b,,,,tagged to node: Add vectors.
ladder_only,NS_INTEGERS_AND_RATIONALS,,MS.6.NS.9c,,,,"tagged to node: Write subtraction expressions as unknown addend equations.,Subtract integers."
ladder_only,NS_INTEGERS_AND_RATIONALS,,MS.6.NS.9d,,,,"tagged to node: Add integers.,Write subtraction expressions as unknown addend equations.,Subtract integers."
ladder_only,NS_INTEGERS_AND_RATIONALS,,NA.A.2,,,,tagged to node: Explain patterns in the division of integers and rational numbers.
ladder_only,NS_INTEGERS_AND_RATIONALS,,NC.6.NS.9,,,,"tagged to node: Add vectors.,Add integers.,Write subtraction expressions as unknown addend equations.,Subtract integers."
ladder_only,NS_INTEGERS_AND_RATIONALS,,ND.7.NO.NS.1,,,,"tagged to node: Find the absolute value of a rational number.,Plot rational numbers and their absolute values on a number line."
ladder_only,NS_INTEGERS_AND_RATIONALS,,ND.8.NO.O.2,,,,"tagged to node: Add rational numbers.,Subtract rational numbers.,Multiply rational numbers.,Find quotients of integers."
ladder_only,NS_INTEGERS_AND_RATIONALS,,NE.6.N.1.e,,,,"tagged to node: Name the opposite of a rational number.,Find the absolute value of a rational number.,Plot rational numbers and their ab"
ladder_only,NS_INTEGERS_AND_RATIONALS,,OK.6.N.1.2,,,,"tagged to node: Compare and order integers.,Compare and order rational numbers."
ladder_only,NS_INTEGERS_AND_RATIONALS,,OK.6.N.2.1,,,,"tagged to node: Add integers.,Subtract integers."
ladder_only,NS_INTEGERS_AND_RATIONALS,,OK.6.N.2.2,,,,tagged to node: Write subtraction expressions as unknown addend equations.
ladder_only,NS_INTEGERS_AND_RATIONALS,,OK.6.N.2.3,,,,"tagged to node: Add integers.,Write subtraction expressions as unknown addend equations.,Subtract integers."
ladder_only,NS_INTEGERS_AND_RATIONALS,,OK.7.N.1.1,,,,tagged to node: Compare absolute values of rational Numbers.
ladder_only,NS_INTEGERS_AND_RATIONALS,,OK.7.N.1.3,,,,"tagged to node: Find the absolute value of a rational number.,Plot rational numbers and their absolute values on a number line."
ladder_only,NS_INTEGERS_AND_RATIONALS,,OK.7.N.2.1,,,,tagged to node: Find quotients of integers.
ladder_only,NS_INTEGERS_AND_RATIONALS,,SC.6.NR.2.1,,,,tagged to node: Compare and order rational numbers.
ladder_only,NS_INTEGERS_AND_RATIONALS,,SC.6.NR.2.2,,,,tagged to node: Compare and order rational numbers.
ladder_only,NS_INTEGERS_AND_RATIONALS,,SC.6.PAFR.3.3,,,,tagged to node: Add integers.
ladder_only,NS_INTEGERS_AND_RATIONALS,,SC.6.PAFR.3.5,,,,"tagged to node: Add integers.,Write subtraction expressions as unknown addend equations.,Subtract integers.,Multiply integers.,Find quot"
ladder_only,NS_INTEGERS_AND_RATIONALS,,SC.8.NR.1.1,,,,"tagged to node: Determine whether a rational number has a terminating or repeating decimal expansion by analyzing the denominator.,Write"
ladder_only,NS_INTEGERS_AND_RATIONALS,,TX.6.2C,,,,"tagged to node: Name the opposite of a rational number.,Plot integers on a number line.,Plot rational numbers on a number line."
ladder_only,NS_INTEGERS_AND_RATIONALS,,TX.6.3.D,,,,tagged to node: Add integers.
ladder_only,NS_INTEGERS_AND_RATIONALS,,TX.6.3D,,,,"tagged to node: Subtract integers.,Multiply integers.,Find quotients of integers."
ladder_only,NS_INTEGERS_AND_RATIONALS,,TX.6.3E,,,,"tagged to node: Multiply rational numbers.,Find quotients of integers."
ladder_only,NS_INTEGERS_AND_RATIONALS,,TX.7.3A,,,,"tagged to node: Add rational numbers.,Subtract rational numbers.,Multiply rational numbers.,Find quotients of integers."
ladder_only,NS_INTEGERS_AND_RATIONALS,,TX.7.3B,,,,tagged to node: Use the order of operations and properties to evaluate numerical expressions containing rational numbers and exponents.
ladder_only,NS_INTEGERS_AND_RATIONALS,,VA.6.CE.2.a,,,,"tagged to node: Write subtraction expressions as unknown addend equations.,Multiply integers.,Find quotients of integers."
ladder_only,NS_INTEGERS_AND_RATIONALS,,VA.6.CE.2.b,,,,"tagged to node: Add integers.,Write subtraction expressions as unknown addend equations.,Subtract integers.,Multiply integers.,Find quot"
ladder_only,NS_INTEGERS_AND_RATIONALS,,VA.6.CE.2.d,,,,tagged to node: Use the order of operations and properties to evaluate numerical expressions containing rational numbers and exponents.
ladder_only,NS_IRRATIONAL_REAL_NUMBERS,,8.NS.A.1,,,,"tagged to node: Classify real numbers as rational or irrational.,Classify a number as rational or irrational by using its decimal repres"
ladder_only,NS_IRRATIONAL_REAL_NUMBERS,,8.NS.A.2,,,,"tagged to node: Determine rational approximations of irrational numbers.,[Plot/Locate] rational approximations of irrational numbers on "
ladder_only,NS_IRRATIONAL_REAL_NUMBERS,,FL.8.NSO.1.1,,,,"tagged to node: Determine rational approximations of irrational numbers.,[Plot/Locate] rational approximations of irrational numbers on "
ladder_only,NS_IRRATIONAL_REAL_NUMBERS,,FL.8.NSO.1.2,,,,"tagged to node: Determine rational approximations of irrational numbers.,[Plot/Locate] rational approximations of irrational numbers on "
ladder_only,NS_IRRATIONAL_REAL_NUMBERS,,IN.8.NS.1,,,,tagged to node: Classify a number as rational or irrational by using its decimal representation.
ladder_only,NS_IRRATIONAL_REAL_NUMBERS,,NE.8.N.1.a,,,,"tagged to node: Classify real numbers as rational or irrational.,Classify a number as rational or irrational by using its decimal repres"
ladder_only,NS_IRRATIONAL_REAL_NUMBERS,,NJ.8.NS.A.3,,,,"tagged to node: Explain why the sum or product of two rational numbers is rational.,Explain why the sum of a rational number and an irra"
ladder_only,NS_IRRATIONAL_REAL_NUMBERS,,RN.B.3,,,,"tagged to node: Explain why the sum or product of two rational numbers is rational.,Explain why the sum of a rational number and an irra"
ladder_only,NS_IRRATIONAL_REAL_NUMBERS,,SC.8.NR.2.1,,,,"tagged to node: Determine rational approximations of irrational numbers.,[Plot/Locate] rational approximations of irrational numbers on "
ladder_only,NS_IRRATIONAL_REAL_NUMBERS,,SC.8.NR.2.2,,,,tagged to node: Classify real numbers as rational or irrational.
ladder_only,NS_IRRATIONAL_REAL_NUMBERS,,TX.8.2A,,,,tagged to node: Classify real numbers as rational or irrational.
ladder_only,NS_IRRATIONAL_REAL_NUMBERS,,TX.8.2B,,,,"tagged to node: Determine rational approximations of irrational numbers.,[Plot/Locate] rational approximations of irrational numbers on "
ladder_only,NS_IRRATIONAL_REAL_NUMBERS,,VA.8.NS.1.c,,,,"tagged to node: Determine rational approximations of irrational numbers.,[Plot/Locate] rational approximations of irrational numbers on "
ladder_only,NS_IRRATIONAL_REAL_NUMBERS,,VA.8.NS.2.a,,,,tagged to node: Classify real numbers as rational or irrational.
ladder_only,NS_IRRATIONAL_REAL_NUMBERS,,VA.8.NS.2.b,,,,tagged to node: Classify a number as rational or irrational by using its decimal representation.
ladder_only,NS_IRRATIONAL_REAL_NUMBERS,,VA.8.NS.2.c,,,,tagged to node: Classify real numbers as rational or irrational.
ladder_only,NS_IRRATIONAL_REAL_NUMBERS,,WY.8.NS.1C,,,,tagged to node: Classify real numbers as rational or irrational.
ladder_only,PS_PROBABILITY,,7.SP.C.5,,,,tagged to node: Understand that probability is a number between 0 and 1 and informally describe the probability of an event by using ter
ladder_only,PS_PROBABILITY,,7.SP.C.7,,,,"tagged to node: Use a probability estimate or probability model to predict approximate long-run frequencies, and explain why actual freq"
ladder_only,PS_PROBABILITY,,7.SP.C.7.a,,,,"tagged to node: For a single-stage chance experiment, determine the sample space and assign probabilities to outcomes to develop a proba"
ladder_only,PS_PROBABILITY,,7.SP.C.7.b,,,,tagged to node: Infer the probabilities of events and develop a probability model by using relative frequencies from a chance experiment
ladder_only,PS_PROBABILITY,,7.SP.C.8,,,,tagged to node: Calculate the probability of an event by using the results of a multi-stage chance experiments.
ladder_only,PS_PROBABILITY,,7.SP.C.8.a,,,,tagged to node: Calculate the probability of an event by using the results of a multi-stage chance experiments.
ladder_only,PS_PROBABILITY,,7.SP.C.8.b,,,,"tagged to node: Represent the sample space of a multi-stage chance experiment using an organized list, table, or tree diagram.,Calculate"
ladder_only,PS_PROBABILITY,,7.SP.C.8.c,,,,tagged to node: Infer the probability of an event by using relative frequencies from a simulation of a multi-stage chance experiment.
ladder_only,PS_PROBABILITY,,AK.6.SP.7,,,,tagged to node: Calculate the probability of an event by using the results of a multi-stage chance experiments.
ladder_only,PS_PROBABILITY,,AR.8.SP.4,,,,tagged to node: Calculate the probability of an event by using the results of a multi-stage chance experiments.
ladder_only,PS_PROBABILITY,,AR.8.SP.5,,,,tagged to node: Calculate the probability of an event by using the results of a multi-stage chance experiments.
ladder_only,PS_PROBABILITY,,AR.8.SP.6,,,,tagged to node: Calculate the probability of an event by using the results of a multi-stage chance experiments.
ladder_only,PS_PROBABILITY,,AZ.8.SP.B.5a,,,,tagged to node: Calculate the probability of an event by using the results of a multi-stage chance experiments.
ladder_only,PS_PROBABILITY,,AZ.8.SP.B.5b,,,,tagged to node: Calculate the probability of an event by using the results of a multi-stage chance experiments.
ladder_only,PS_PROBABILITY,,AZ.8.SP.B.5c,,,,tagged to node: Infer the probability of an event by using relative frequencies from a simulation of a multi-stage chance experiment.
ladder_only,PS_PROBABILITY,,FL.7.DP.2.1,,,,"tagged to node: For a single-stage chance experiment, determine the sample space and assign probabilities to outcomes to develop a proba"
ladder_only,PS_PROBABILITY,,FL.7.DP.2.3,,,,tagged to node: Use a probability model to calculate the probabilities of events for a chance experiment.
ladder_only,PS_PROBABILITY,,FL.7.DP.2.4,,,,"tagged to node: Use a probability estimate or probability model to predict approximate long-run frequencies, and explain why actual freq"
ladder_only,PS_PROBABILITY,,FL.8.DP.2.1,,,,tagged to node: Calculate the probability of an event by using the results of a multi-stage chance experiments.
ladder_only,PS_PROBABILITY,,FL.8.DP.2.2,,,,tagged to node: Calculate the probability of an event by using the results of a multi-stage chance experiments.
ladder_only,PS_PROBABILITY,,FL.8.DP.2.3,,,,"tagged to node: Use a probability estimate or probability model to predict approximate long-run frequencies, and explain why actual freq"
ladder_only,PS_PROBABILITY,,IN.8.DSP.3,,,,tagged to node: Calculate the probability of an event by using the results of a multi-stage chance experiments.
ladder_only,PS_PROBABILITY,,IN.8.DSP.4,,,,tagged to node: Calculate the probability of an event by using the results of a multi-stage chance experiments.
ladder_only,PS_PROBABILITY,,MD.6.DS.A.2,,,,tagged to node: Understand that probability is a number between 0 and 1 and informally describe the probability of an event by using ter
ladder_only,PS_PROBABILITY,,MD.8.DS.C.6.a,,,,tagged to node: Calculate the probability of an event by using the results of a multi-stage chance experiments.
ladder_only,PS_PROBABILITY,,MD.8.DS.C.6.b,,,,tagged to node: Calculate the probability of an event by using the results of a multi-stage chance experiments.
ladder_only,PS_PROBABILITY,,MN.6.1.2.1,,,,"tagged to node: For a single-stage chance experiment, determine the sample space and assign probabilities to outcomes to develop a proba"
ladder_only,PS_PROBABILITY,,MN.6.1.2.2,,,,tagged to node: Use a probability model to calculate the probabilities of events for a chance experiment.
ladder_only,PS_PROBABILITY,,MN.6.1.2.3,,,,tagged to node: Infer the probabilities of events and develop a probability model by using relative frequencies from a chance experiment
ladder_only,PS_PROBABILITY,,NE.6.D.3.a,,,,"tagged to node: For a single-stage chance experiment, determine the sample space and assign probabilities to outcomes to develop a proba"
ladder_only,PS_PROBABILITY,,NE.6.D.3.c,,,,tagged to node: Understand that probability is a number between 0 and 1 and informally describe the probability of an event by using ter
ladder_only,PS_PROBABILITY,,NE.6.D.3.d,,,,tagged to node: Infer the probabilities of events and develop a probability model by using relative frequencies from a chance experiment
ladder_only,PS_PROBABILITY,,NE.6.d.3.b,,,,tagged to node: Use a probability model to calculate the probabilities of events for a chance experiment.
ladder_only,PS_PROBABILITY,,NE.7.D.3.a,,,,tagged to node: Calculate the probability of an event by using the results of a multi-stage chance experiments.
ladder_only,PS_PROBABILITY,,NY.6.SP.7,,,,tagged to node: Infer the probabilities of events and develop a probability model by using relative frequencies from a chance experiment
ladder_only,PS_PROBABILITY,,NY.6.SP.8,,,,"tagged to node: Use a probability estimate or probability model to predict approximate long-run frequencies, and explain why actual freq"
ladder_only,PS_PROBABILITY,,NY.6.SP.8b,,,,"tagged to node: Use a probability estimate or probability model to predict approximate long-run frequencies, and explain why actual freq"
ladder_only,PS_PROBABILITY,,OK.6.D.2.1,,,,tagged to node: Understand that probability is a number between 0 and 1 and informally describe the probability of an event by using ter
ladder_only,PS_PROBABILITY,,OK.6.D.2.2,,,,tagged to node: Calculate the probability of an event by using the results of a multi-stage chance experiments.
ladder_only,PS_PROBABILITY,,OK.6.D.2.3,,,,tagged to node: Infer the probabilities of events and develop a probability model by using relative frequencies from a chance experiment
ladder_only,PS_PROBABILITY,,OK.A1.D.2.3,,,,tagged to node: Infer the probability of an event by using relative frequencies from a simulation of a multi-stage chance experiment.
ladder_only,PS_PROBABILITY,,OK.PA.D.2.1,,,,"tagged to node: Use a probability model to calculate the probabilities of events for a chance experiment.,Use a probability estimate or "
ladder_only,PS_PROBABILITY,,PA.CC.2.4.HS.B.7,,,,tagged to node: Calculate the probability of an event by using the results of a multi-stage chance experiments.
ladder_only,PS_PROBABILITY,,SC.6.DPSR.2.2,,,,tagged to node: Use a probability model to calculate the probabilities of events for a chance experiment.
ladder_only,PS_PROBABILITY,,SC.6.DPSR.2.3,,,,tagged to node: Use a probability model to calculate the probabilities of events for a chance experiment.
ladder_only,PS_PROBABILITY,,SC.6.DSPR.2.1,,,,tagged to node: Understand that probability is a number between 0 and 1 and informally describe the probability of an event by using ter
ladder_only,PS_PROBABILITY,,SC.8.DPSR.2.1,,,,tagged to node: Calculate the probability of an event by using the results of a multi-stage chance experiments.
ladder_only,PS_PROBABILITY,,TN.8.SP.B.4,,,,tagged to node: Calculate the probability of an event by using the results of a multi-stage chance experiments.
ladder_only,PS_PROBABILITY,,TN.8.SP.B.4a,,,,tagged to node: Calculate the probability of an event by using the results of a multi-stage chance experiments.
ladder_only,PS_PROBABILITY,,TN.8.SP.B.4b,,,,tagged to node: Calculate the probability of an event by using the results of a multi-stage chance experiments.
ladder_only,PS_PROBABILITY,,TX.7.6.E,,,,tagged to node: Use a probability model to calculate the probabilities of events for a chance experiment.
ladder_only,PS_PROBABILITY,,TX.7.6A,,,,"tagged to node: For a single-stage chance experiment, determine the sample space and assign probabilities to outcomes to develop a proba"
ladder_only,PS_PROBABILITY,,TX.7.6B,,,,tagged to node: Infer the probability of an event by using relative frequencies from a simulation of a multi-stage chance experiment.
ladder_only,PS_PROBABILITY,,TX.7.6C,,,,"tagged to node: Use a probability estimate or probability model to predict approximate long-run frequencies, and explain why actual freq"
ladder_only,PS_PROBABILITY,,TX.7.6D,,,,"tagged to node: Use a probability estimate or probability model to predict approximate long-run frequencies, and explain why actual freq"
ladder_only,PS_PROBABILITY,,TX.7.6H,,,,"tagged to node: Use a probability estimate or probability model to predict approximate long-run frequencies, and explain why actual freq"
ladder_only,PS_PROBABILITY,,TX.7.6I,,,,tagged to node: Infer the probabilities of events and develop a probability model by using relative frequencies from a chance experiment
ladder_only,RP_COORDINATE_SYSTEM,,5.G.A.1,,,,"tagged to node: Construct quadrant I of a coordinate system in the plane.,Write an ordered pair to describe the exact location of a poin"
ladder_only,RP_COORDINATE_SYSTEM,,5.G.A.2,,,,"tagged to node: Write an ordered pair to describe the exact location of a point plotted in quadrant I of the coordinate plane.,Plot the "
ladder_only,RP_COORDINATE_SYSTEM,,6.G.A.3,,,,"tagged to node: Find the distance between two points that lie on a vertical or horizontal line by counting units (unit intervals).,Use t"
ladder_only,RP_COORDINATE_SYSTEM,,6.NS.C.6,,,,"tagged to node: Construct and name the 4 quadrants of the coordinate plane.,Write an ordered pair to describe the location of a point wi"
ladder_only,RP_COORDINATE_SYSTEM,,6.NS.C.6.b,,,,"tagged to node: Construct and name the 4 quadrants of the coordinate plane.,Determine the signs of the x- and y-coordinates of a point i"
ladder_only,RP_COORDINATE_SYSTEM,,6.NS.C.6.c,,,,tagged to node: Write an ordered pair to describe the location of a point with integer coordinates plotted in any quadrant of the coordi
ladder_only,RP_COORDINATE_SYSTEM,,6.NS.C.8,,,,"tagged to node: Plot points with integer coordinates in any quadrant of the coordinate plane.,Solve problems involving all 4 quadrants o"
ladder_only,RP_COORDINATE_SYSTEM,,8.G.B.8,,,,tagged to node: Use the Pythagorean Theorem to find the distance between two points in the coordinate plane that do not lie on a horizon
ladder_only,RP_COORDINATE_SYSTEM,,FL.5.GR.4.1,,,,tagged to node: Construct quadrant I of a coordinate system in the plane.
ladder_only,RP_COORDINATE_SYSTEM,,FL.5.GR.4.2,,,,"tagged to node: Write an ordered pair to describe the exact location of a point plotted in quadrant I of the coordinate plane.,Plot the "
